session_id,participant_age,participant_gender,participant_nationality,condition,assignment_cell,assignment_source,scenario_context_condition,scenario_context_label,scenario_context_text,phase,trial_index,item_id,item_label,rating_type,rating,rt_ms,viewed_ms
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","1","cute-10","cuteness_rating","cuteness","6","4261","4261"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","2","cute-46","cuteness_rating","cuteness","4","1950","1950"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","3","cute-40","cuteness_rating","cuteness","7","3767","3767"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","4","cute-22","cuteness_rating","cuteness","6","3150","3150"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","5","cute-38","cuteness_rating","cuteness","5","2183","2183"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","6","cute-29","cuteness_rating","cuteness","6","2100","2100"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","7","cute-30","cuteness_rating","cuteness","5","3250","3250"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","8","cute-16","cuteness_rating","cuteness","6","1733","1733"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","9","cute-39","cuteness_rating","cuteness","6","2367","2367"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","10","cute-43","cuteness_rating","cuteness","6","3283","3284"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","11","cute-36","cuteness_rating","cuteness","4","2600","2600"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","12","cute-09","cuteness_rating","cuteness","5","2117","2117"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","13","cute-25","cuteness_rating","cuteness","6","2833","2833"
"session-1777896773880-w350it","36","여성","대한민국","B","cute:disadvantaged","server","","","","stimulus","14","cute-03","cuteness_rating","cuteness","5","3000","3000"
