session_id,participant_age,participant_gender,participant_nationality,condition,assignment_cell,assignment_source,scenario_context_condition,scenario_context_label,scenario_context_text,phase,trial_index,item_id,item_label,rating_type,rating,rt_ms,viewed_ms
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","1","neutral-22","cuteness_rating","cuteness","1","2600","2600"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","2","neutral-32","cuteness_rating","cuteness","1","1814","1815"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","3","neutral-11","cuteness_rating","cuteness","1","1509","1509"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","4","neutral-35","cuteness_rating","cuteness","1","766","766"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","5","neutral-37","cuteness_rating","cuteness","1","1324","1324"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","6","neutral-14","cuteness_rating","cuteness","1","985","986"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","7","neutral-43","cuteness_rating","cuteness","1","1040","1040"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","8","neutral-28","cuteness_rating","cuteness","1","750","750"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","9","neutral-49","cuteness_rating","cuteness","1","998","998"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","10","neutral-05","cuteness_rating","cuteness","1","1242","1242"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","11","neutral-02","cuteness_rating","cuteness","1","800","800"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","12","neutral-36","cuteness_rating","cuteness","1","5119","5119"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","13","neutral-04","cuteness_rating","cuteness","1","1115","1115"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","14","neutral-44","cuteness_rating","cuteness","1","682","682"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","15","neutral-01","cuteness_rating","cuteness","2","3767","3767"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","16","neutral-27","cuteness_rating","cuteness","2","1636","1636"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","17","neutral-08","cuteness_rating","cuteness","1","1181","1181"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","18","neutral-41","cuteness_rating","cuteness","1","1066","1066"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","19","neutral-19","cuteness_rating","cuteness","2","2934","2934"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","20","neutral-20","cuteness_rating","cuteness","1","1167","1167"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","21","neutral-25","cuteness_rating","cuteness","1","1125","1125"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","22","neutral-30","cuteness_rating","cuteness","1","791","791"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","23","neutral-09","cuteness_rating","cuteness","1","766","767"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","24","neutral-12","cuteness_rating","cuteness","1","872","872"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","25","neutral-24","cuteness_rating","cuteness","1","747","747"
"session-1777363850483-solfrj","27","남성","대한민국","A","neutral:disadvantaged","server","","","","stimulus","26","neutral-47","cuteness_rating","cuteness","1","653","653"
